"Data Source","World Development Indicators",

"Last Updated Date","2021-10-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Congo, Dem. Rep.","COD","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00507897367021079","0.0100869337578139","0.010529014008904","0.0104508008787319","0.0110799681755995","0.0167175203677088","0.00618661315853117","0.00513852012636453","0.000983083442099116","0.000297942949248689","5.03143038177408E-05","6.32953985890541E-05","8.97971502930593E-05","0","",
"Congo, Rep.","COG","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0.00769867365514297","0.0037824392171014","0.000914622311410338","0.00447402248189862","0.00410288852365699","0.0118512068758204","0.00315905793892715","0.00848274566142079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","0.0786975194603152","0.1349548756203","0.229821731222595","0.272812755323067","0.437960935088167","0.696779485251935","1.30820841617403","1.19792100369171","1.54285549579484","1.40251154648247","1.16131884164225","0.681198034705594","0.908776716779051","1.31527488553673","1.23720484859311","",
"Colombia","COL","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0159549307654504","0.017994729607239","0.0158102475965167","0.0152922146288141","0.0279450032086932","0.0512436872165807","0.0384353154200446","0.0132887640840491","0.0189967253149343","0.0758644678421301","0.125171544348109","0.101314431034987","0.0428483793686909","0.126371385366014","0.111450434443818","0.128779491856112","0.114526388538082","0.0837742092445696","0.0761403219394378","0.0965464622374005","0.10027513973727","0.0934217693387832","0.0704603800402446","0.068820243648423","0.0491795122040965","0.0451614915377962","0.0553674807143291","0.0680034110535982","0.0709789982043565","0.0839780668088914","0.10800161020217","0.117497758815866","0.114856888624725","0.112466661596326","0.102562971517159","0.112438578279506","0.132157260560916","0.117735474873477","0.139748190269161","0.180990610050659","0.133822973622098","0.172522684869002","0.195438718396131","0.22724974758872","0.155917376555882","0.119484698857193","0.0794891809825914","0.103101508413077","0.167398192831094","0.131373850509225","",
"Comoros","COM","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Cabo Verde","CPV","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Costa Rica","CRI","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Caribbean small states","CSS","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","0.0561790219382493","0.0551750335130426","0.0721124380881931","0.121168285728898","0.114144051216914","0.0444829376191651","0.0695822204188891","0.26518517162354","0.31539180464637","0.253364131989712","0.117891782145031","0.321580505317988","0.302249821358763","0.32317625638034","0.330965553148898","0.235686737973461","0.25984685732017","0.322304234521578","0.372554618973296","0.367423841780153","0.315868602920768","0.371828427615026","0.344362539130384","0.332589248823637","0.410907032277947","0.412480122026012","0.324053900581654","0.455178263857966","0.761776160247282","0.812506109698528","0.876985951524978","1.17946722332989","1.29300170388758","1.56294134362037","2.02209106525473","2.03664110784126","2.06279589575325","2.69534993822463","2.21209728189423","3.04343093417806","3.36487555607652","3.46503378223283","2.46353716528359","1.47792703444435","0.846249127313404","1.15814538559494","1.94747081104982","1.39119694648593","",
"Cuba","CUB","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","9.04360992114651E-05","7.30767085140918E-05","0.000138634204274252","0.000342032549265441","0.000595649590705663","0.000599300541067811","0.000179664566078779","0.000114622117714513","0.000724751944287485","0.0013385107011039","0.000794375205651229","0.000258487676142762","0.00051035788349654","0.000159946624548785","0.00036438968352073","0.000304856158155463","0.000755796886225702","0.000646577867793416","0.00127452091154246","0.00143296784009982","0.00143437007108031","0.000975341851628226","0.00120219502595564","0.000692859073133963","0.00056190931428752","0.000936936063831794","0.00193087306814883","0.0053318091806625","0.021169483019295","0.0362697304506765","0.0374286194273763","0.0335303256139221","0.0348155412949741","0.037013917019592","0.0455662723066414","0.0671769847652438","0.0712886936511806","0.0760276216167039","0.0793282198117096","0.0606202695220462","0.0831621594139742","0.0913423224937505","0.0931218401219509","0.0735657283357485","0.0442125636798531","0.0249240983696003","0.0291567733377535","0.0469000355474715","","",
"Curacao","CUW","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Cyprus","CYP","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Czech Republic","CZE","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0150253233141734","0.0175370033411973","0.00714641444929977","0.00922719152221363","0.006669896632833","0.00553362911982496","0.00571416554682582","0.00559462757206757","0.00221414661724378","0.00181234396568143","0.00987658094839763","0.0121541351398708","0.0073344146804473","0.00749803843750356","0.00684507034610716","0.00587519174728351","0.00945097959110917","0.00937238869539679","0.0112717020090116","0.0125757374334128","0.0108354797239471","0.0141537157100144","0.018458282280824","0.0168315273071738","0.0126626470669696","0.00939737613971176","0.00493360401594489","0.00714040589176752","0.00893036787550271","0.00580080199862883","",
"Germany","DEU","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00379028431024908","0.00567512468583757","0.00737697880845557","0.00793423986902905","0.0336612711523665","0.0479844586287824","0.0467205501984556","0.0417860607446846","0.0420922676439538","0.0717767129381429","0.083660477689284","0.0643557999319631","0.0197161603259049","0.0689894928878793","0.0720156919148904","0.0667293931901131","0.032765313012493","0.0172594814343576","0.0150778641213679","0.0168075285601753","0.0200100406607115","0.016176319561268","0.0100564391212559","0.0116356105882024","0.00955567380182259","0.00845809785383111","0.0119372151502248","0.0133371218711223","0.00527998480101468","0.00443959460581943","0.0253758705562712","0.047991287373903","0.0349590934878231","0.0328652007616437","0.0238349270085422","0.0235166859225011","0.0423725663669593","0.0367998209752724","0.0470372508850281","0.0416772226509717","0.0284707682068999","0.037105665862145","0.0374083128454211","0.0308648585631247","0.0201455911250873","0.0149667272952727","0.00830181393558112","0.0110988003559667","0.0133901537330342","0.00981009850446375","",
"Djibouti","DJI","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Dominica","DMA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Denmark","DNK","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","1.3431892127242E-06","2.44843710370372E-06","5.91581697422932E-06","1.43619442815374E-05","9.20779734104252E-06","1.64234376231611E-05","1.41510888780148E-05","2.58334482313084E-05","3.19197436199956E-05","0.00110422447105027","0.00059597258488849","0.00231595128181595","0.0167257961158687","0.0642705628795744","0.0645535127137183","0.0389043318201128","0.037435619459204","0.0478618914116033","0.0610878917049704","0.0634319110020879","0.0420530998030208","0.0560889002539927","0.0464702119007942","0.0427241984980912","0.064426753313927","0.0865053444983715","0.0337330023808274","0.0265991311058863","0.162843696965141","0.311360164278073","0.223613227938819","0.18907251785673","0.17059478980127","0.185485170087097","0.330409524119223","0.281287692891642","0.4242082568384","0.336136371453507","0.256148345437388","0.294155483712397","0.284211283964047","0.215644710877559","0.146645669111015","0.118114149675368","0.0695658797185515","0.10849316355018","0.128004322345362","0.064999336247109","",
"Dominican Republic","DOM","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Algeria","DZA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0268799422167698","0.0188640887160421","0.0213375001956146","0.0419028134423098","0.0808590604145702","0.255967920279525","0.317976888787045","0.376729627735479","0.550828553026913","1.31446114854104","0.905273335557941","0.508089344577436","0.119872642173991","1.18329832564576","1.0036601075446","1.08155310450691","0.894388087744067","0.680313326108381","0.734270278181795","0.850644572936941","1.0249391412708","1.36028137225255","1.12753352099085","1.40975655497001","1.17601023803192","1.59591446667626","1.97254322774969","2.58991432138844","2.1543534047679","2.14068159666672","3.65621162798461","4.15214785779857","3.33601286716145","3.05954164630908","2.71743615119297","3.26205753123029","3.57883637637782","3.53438389814832","3.31281095079322","3.61323106718535","2.586460975444","3.49352531957955","3.59513144872142","3.74896496874998","3.42175562986784","2.76528362795645","1.76186908088454","1.90445756686784","2.71519024485412","1.89771996691423","",
"East Asia & Pacific (excluding high income)","EAP","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0.00134705568964857","0.000158590883416266","0.0163182623051367","0.0680251073360635","0.0819303481746536","0.0939255718801389","0.154460182883019","0.353337763886212","0.390142872116212","0.123001691304071","0.0157109954898846","0.0897534379351378","0.135195433768306","0.168619329486159","0.290316137560597","0.220781258179722","0.165056925329117","0.1931016190773","0.29987248732573","0.210277076315349","0.143541893049095","0.165566893574469","0.184071930206081","0.17028011480455","0.208722416126215","0.214315809710179","0.152374268512144","0.191232867986275","0.333079434575154","0.292197500205894","0.266258130083287","0.316639716170432","0.361665815120063","0.376585005980248","0.369372486372799","0.332276010001302","0.346143951473039","0.328347911617014","0.252578498745606","0.277310101995658","0.267150796114173","0.234113329774861","0.265578739876358","0.321507718463494","0.200780288247979","0.212227420394449","0.349669333128282","0.261512949904137","",
"Early-demographic dividend","EAR","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0129167266034577","0.0117005465936456","0.0100982492503727","0.0120060717410652","0.0221862220207882","0.0585188412316231","0.0584565318274781","0.0609095024705734","0.0731822760434427","0.175884056813697","0.195674660804553","0.104064601992357","0.0349677255200585","0.15694939647518","0.164691674119583","0.183143177750029","0.201067833782949","0.236510810699171","0.219943225838163","0.249361706504888","0.358708810116478","0.212984626985664","0.17957516232572","0.22995549025562","0.188882015360211","0.20109256596317","0.251486368533507","0.255697021530284","0.196146212053333","0.208626771404365","0.409493885548454","0.524493524736286","0.488834612735695","0.501439033419512","0.483503210182996","0.576720892312947","0.71648560866811","0.674580895611083","0.759402285479436","0.731821563786008","0.531412492835262","0.774144140588575","0.802759891056044","0.790060422775515","0.7063781010115","0.547152583707786","0.31865762809797","0.364489063141712","0.537571133624502","0.308213495784715","",
"East Asia & Pacific","EAS","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0.000787128983046117","9.11153360020906E-05","0.00953698781721635","0.0395606205447573","0.0467478092263946","0.0467724223360717","0.0485975055776637","0.0941590353504954","0.130493501174208","0.0414106206358585","0.00562433775735833","0.0301079322921121","0.0424406004033189","0.0553932583570376","0.0715660138975443","0.0448523299446962","0.0304032639555245","0.0373281866744589","0.0608573093204051","0.0398100187948794","0.0279833008478329","0.0314416821196573","0.0370037689719493","0.0374451972797338","0.0530545558790964","0.0578018062052121","0.041733356302708","0.0511496879515164","0.0898591813109593","0.0906794459046331","0.0882484794083452","0.106944808485933","0.125556350073609","0.140374215268887","0.156474699336727","0.158736901279748","0.178687054037731","0.180353875605527","0.145296747577871","0.168156292714123","0.169622000645344","0.161479565257334","0.192209633926322","0.24526329858843","0.157527906022205","0.17508277718686","0.303506677053574","0.236938586869262","",
"Europe & Central Asia (excluding high income)","ECA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","8.61170636656553E-05","0.000157311553197824","0.000192344818118325","0.000221694488032924","0.000797735813147996","0.00115593582290739","0.00143981100332984","0.00211847491989455","0.00280102597837839","0.00414602829777221","0.010011074042521","0.00557497774307191","0.00116904024398712","0.0058554996796153","0.016149307141856","0.0150734371009577","0.0241961430848871","0.936644789814193","1.31074685471509","1.43483566381632","2.05004265863155","1.75109403579549","1.26404070248237","1.46404461236358","1.28940424944359","1.16169260689466","1.389820864873","1.25576191421923","0.564737344762455","0.527126218452917","2.60625087607276","4.88610777890726","3.38058681969579","3.04702313997779","2.06830266490542","1.73216266771216","2.7787869929752","2.34918205663111","2.98347330559091","2.89142329542667","2.05997067985396","2.72198927355899","2.62820240837186","2.42079214862791","1.82771615557276","1.6459730791835","1.07058664761379","1.55564226502112","2.3057711998836","1.70668185970081","",
"Europe & Central Asia","ECS","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00613177208639432","0.00991519318212063","0.0136737944628236","0.0157467849431373","0.072569491739312","0.108921090159151","0.110563272587223","0.0967405258440504","0.0974763673462904","0.170817841508621","0.199708817422832","0.138577586454903","0.045255206061701","0.151815063543555","0.160142281255223","0.158417391423913","0.0968635228632876","0.0827723443138047","0.186695211117173","0.197547661686681","0.260624399558673","0.194036248836367","0.131027524392675","0.16551551748199","0.126412019584239","0.109549990374082","0.136441435164394","0.13765666525994","0.0560417378809346","0.044593936574677","0.262041053786174","0.485115161965761","0.353100630458604","0.326797328272524","0.25341383724927","0.247644101679768","0.442744601663712","0.408468971231361","0.588746362270332","0.520101867261658","0.424690377245529","0.599222089867521","0.642583509164513","0.5941075927049","0.410100045978111","0.32706778710275","0.204233839599747","0.311267256054559","0.435669039505938","0.398743229937762","",
"Ecuador","ECU","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0.0074669268624734","0.00311917794989825","0.00152618994200358","0.00709695570585807","0.00822314326977546","0.00838159680554777","0.00643241326034615","0.00323263151931626","0.00517055787769085","0.00614752852439378","0.00950891248528786","0.00665486300898838","0.00597943539678417","0.00649555450123963","0.00460640162678712","0.00510527894782784","0.00589890818090042","0.00475971785068866","0.00402327199269189","0.00679064507029514","0.0150624721559977","0.0132793180111933","0.0068913385457988","0.00896663285252814","0.00950973662422635","0.0166991834000534","0.0198182734813127","0.0188594731249861","0.0170806966951635","0.0205841432957515","0.0175776846360786","0.0174329152733618","0.0387310427507753","0.0372117144981433","0.028570911929043","0.0157969281638835","0.0107253165365116","0.0125874918943664","0.0159829526486812","0.0140139714356843","",
"Egypt, Arab Rep.","EGY","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.000542885199972726","0.000352371503682474","0.000326913548052072","0.000457382609407394","0.00134702268570277","0.00265341136556474","0.0199503374308995","0.0327785179485625","0.0606716694251283","0.138661166380514","0.240850911425749","0.133794051857999","0.0216062697882238","0.168283108222678","0.180674997490133","0.203909690449638","0.197699749415543","0.157390463230897","0.183347783259683","0.18253399087075","0.222490947588494","0.260969868879611","0.210725179524812","0.279635134400949","0.20786931250333","0.216773609262687","0.268599717755362","0.278161178107613","0.205709505009424","0.205993558659394","0.441371159106801","0.65946256864113","0.65701511249157","0.798257769259226","1.01549152864731","1.80997583416994","2.52476385611146","2.39877365829345","2.39089748916378","2.06548789674706","1.45149227065676","2.2026605623116","2.0111485694151","1.85410810803816","1.40262568694329","0.730696581688778","0.37345403255462","0.721725780304482","1.190108508073","0.806637055572526","",
"Euro area","EMU","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00710241818741933","0.0108022522556614","0.0142733702193172","0.0162802970280953","0.0735582329404324","0.111006185152144","0.111946733697759","0.0939368961101716","0.0880446916132159","0.151287860170706","0.178126052869384","0.124834093554606","0.0389445588929962","0.130851967470737","0.137917663825686","0.134689685594612","0.0751050048308977","0.036142852282358","0.0305475325512262","0.0341961452724857","0.0417914529392146","0.0363968568998196","0.0232902301786372","0.0293462924961722","0.0226904069610648","0.0199314352642222","0.0269869931381688","0.0271575188837861","0.0103677517489726","0.00763480668768169","0.0432671334248178","0.08134808426155","0.0571930035747006","0.0488993148083136","0.0408922478846781","0.0374624123824698","0.0663966233463121","0.0589191560280254","0.088276891686771","0.0767881387819479","0.0671287671835153","0.0885775998674823","0.098224885450451","0.0920779506960562","0.0552534847578145","0.0351983232212411","0.0213231910711345","0.0280182398478503","0.0334654551873377","","",
"Eritrea","ERI","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","",
"Spain","ESP","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","2.47742125032537E-06","2.1053586418549E-06","2.73938920203781E-06","2.99908415394213E-06","1.8626234288399E-06","5.60054347423589E-07","1.73608395309919E-05","0.0027254718279953","0.0039694101726029","0.00341419396279619","0.00306991461952881","0.00330607528823331","0.00530017303403423","0.00567116992401578","0.00421585936693242","0.00248447955731698","0.00174551067778515","0.000446576836141212","0.000184334097772237","0.000422231119796828","0.000438722663895454","0.000111204361302771","0.000110995735990593","0.000763848906486371","0.00429834718725105","0.00299969414358587","0.00120364867413413","0.00125467145416988","0.00054596222660978","0.000383842828435211","0.000109294008598032","0.000134510662997535","0.000111188871202692","0.000352479967675661","0.000458086524348077","0.000612070666005209","0.000620975868071576","0.000185588254886344","0.000380473920579989","0.000204402053477761","0.000146364909893833","0.000199785055768682","","",
"Estonia","EST","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Ethiopia","ETH","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"European Union","EUU","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00650110155611256","0.00991301847345984","0.0131107077218314","0.0149987285023819","0.06783893737787","0.101874633078316","0.102405289374734","0.086858016899834","0.0818231100796839","0.14089086846815","0.16520709026404","0.115429523020571","0.0361520729427242","0.121823629206591","0.128154154478496","0.126218432466189","0.0713714288747608","0.0441416456109804","0.0379876343792395","0.0409420122868535","0.050333546110225","0.0437331067068195","0.0274236183087894","0.0346657717970315","0.0264408500863167","0.0233628135210023","0.0309150145768945","0.0314660732372615","0.0119568789442725","0.00889369148732368","0.0506922931044509","0.0951521053271102","0.0669431014759118","0.0575170483870581","0.0478570130281381","0.044676703831566","0.0793612507077032","0.0698968706877812","0.102118500199466","0.0902493007445259","0.0761504306958923","0.100393721382649","0.109952086617601","0.100832653158789","0.0625777017939437","0.0421024071139708","0.0250670851009566","0.0342218773130747","0.0419922620619489","0.0378192256359454","",
"Fragile and conflict affected situations","FCS","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0265083476499391","0.0221108402663164","0.0158454021103754","0.019885193202642","0.0314468652969353","0.0713091427651688","0.0690465546113558","0.0443883307157812","0.0436062183707899","0.107455005654846","0.127170716808653","0.064600998625586","0.0284507692475917","0.0924363640517404","0.0989756027567173","0.101959567860506","0.114791288416921","0.0906331170044027","0.0946596258440023","0.132471225641281","0.110869570757628","0.171381243034652","0.152050598976849","0.214617820616741","0.193734351919421","0.200155423167572","0.259262661267205","0.266289028379498","0.208982401356731","0.193406307502605","0.351120204829315","0.480468850269813","0.466140054153497","0.504178671846528","0.467307463056052","0.503392067448687","0.634963122794434","0.692645725293873","0.688354617828915","0.643391915973844","0.566899663487041","1.02250293201273","0.98046147777888","0.883526318495195","0.844060751919347","0.881938787482808","0.54529676122894","0.715521288015515","1.12910350100819","0.867379171041542","",
"Finland","FIN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Fiji","FJI","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"France","FRA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00344830196347529","0.00451646129485932","0.00496117900251467","0.00489896295665637","0.0208914181514929","0.027206611926436","0.0254127901738043","0.0259010715376826","0.0258967061959438","0.0426889229657614","0.0501508946410317","0.0340067576597726","0.0112474569665695","0.0373097894421991","0.0373719785210632","0.0300439143987589","0.0144970612593847","0.00646484021583164","0.00493744353987468","0.00504354650960277","0.00604367491318997","0.00570999554306241","0.00352236551638702","0.00436880747040892","0.0035257062263817","0.00293259880781358","0.00317126472721024","0.00311862064731431","0.00106787062250562","0.000753853732027775","0.00398402731224802","0.00741399013658508","0.00509691478092715","0.0039867507556629","0.00264392334765482","0.00216322705810723","0.00457685080821304","0.00374395400162187","0.00462032075589957","0.00407416660413138","0.00274516917505211","0.00303241750589582","0.00303440846395003","0.00178114636260949","5.4963757931612E-05","6.7688089605943E-05","3.91176821395762E-05","4.51418168667663E-05","3.43984300103859E-05","","",
"Faroe Islands","FRO","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Micronesia, Fed. Sts.","FSM","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Gabon","GAB","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00128153194730105","0.00174410131234421","0.00208109396201397","0.00192756864183533","0.00329227939056012","0.037399117895444","0.0166253862015664","0.0200613560838273","0.0213701827802154","0.0405097643992251","0.0153428554852613","0.00683307825993738","0.00182067973566697","0.0209492327889185","0.0191334926121447","0.00766754524098642","0.00429095654621846","0.0121753667606958","0.00841203345928598","0.0083298311910975","0.0053004321967385","0.0132849726631372","0.0100352068094986","0.0167795280799201","0.016441991703563","0.0143039511955061","0.0154350126456564","0.0170423377335509","0.0135963842969065","0.0212824038212451","0.0364219168905516","0.0471672923729777","0.0482340796369979","0.044860963614139","0.0462290900779038","0.0455103163126992","0.0586022513419156","0.0447047103774147","0.0441313623024442","0.0530623393728932","0.0548327526659","0.0684578989625416","0.406529126131655","0.30348425838524","0.383633297900782","0.243212149409212","0.135907705824235","0.164239537299674","0.276448760864619","0.0657723649181883","",
"United Kingdom","GBR","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00570662328985506","0.0117771113720752","0.0192822673841445","0.0235915216951122","0.121341948380868","0.182288345117844","0.200688889677113","0.192709825850447","0.173647443580432","0.271907963404278","0.277277220049267","0.182819140861421","0.0660510767085435","0.225085093656686","0.233329392519254","0.242534202788739","0.177574773708507","0.0873799697989217","0.0698115426661948","0.07138592377797","0.102748896137045","0.0910755788472133","0.0627206964566427","0.0925956927269417","0.0767183184528459","0.0718046373616034","0.101876948157962","0.0950031842980693","0.0386725951085093","0.0321588005269029","0.191025157055718","0.353454203920144","0.247177191753446","0.232651387019424","0.163169414415231","0.147148175554562","0.239423211282629","0.204749088407011","0.320384694288344","0.282041077541267","0.203337074116284","0.230048137927832","0.202080911816868","0.177737727029319","0.118265640493178","0.0926858137684672","0.0644110103675305","0.100689942272854","0.13565677535053","0.0995240611163866","",
"Georgia","GEO","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0502324059384396","0.0409162631270877","0.0070533739126098","0.0533026800625062","0.0421420457041867","0.0348662293840376","0.033438523270678","0.0263927505363179","0.0105245461921343","0.0104286469139531","0.0511050359102326","0.090711534738926","0.0147170092378293","0.0206015950797946","0.0141454125049153","0.00882842369436372","0.0094652920390597","0.0172758421409944","0.0222186448103403","0.0174436403379676","0.00660968981718962","0.00521364279952779","0.00543246154367742","0.00397000572861453","0.00292823586021688","0.025558473139377","0.0108367514863373","0.0106192440580282","0.00999719166265324","0.00511219218708217","",
"Ghana","GHA","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0.000258424638822121","0.00315666577588142","0.00579153020771404","0.00423779627843026","0.00152617908831905","0.00765338527073503","0.00807281174839934","0.00912266191218467","0.00932114385874332","0.00787706013030154","0.00619680119889457","0.00614565208254773","0.00449417577701448","0.00655738871831885","0.00451471423382948","0.00538445799129622","0.00470419650189987","0.00346527906755412","0.00340917043137062","0.00236893874241931","0.000982238120717739","0.00103879464544392","0.00251477843556079","0.00202316948478064","0.00112860660771387","0.000693768999564694","0.0004434885231669","0.000297600410032269","0.000145549287177098","9.23828282190233E-05","6.63772365998931E-05","4.56815568192432E-05","3.03314537110841E-05","3.01953454440257E-05","2.44392163068432E-05","1.4928813692322E-05","0.0154935035162473","0.136265301206992","0.0581436446403781","0.113483269107149","0.172356732165385","0.226475084881971","",
"Gibraltar","GIB","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
